"orig","dest","distance"
"A82022","C81018",5.31620051056754
"A82022","C81086",5.31739093343263
"A82022","B82042",5.35352728954676
"A82022","C83613",5.43089650800093
"A82022","B82068",5.47833440002685
"A82022","M82030",5.52864800889388
"A82022","P81059",5.58642106506177
"A82022","N81038",5.66040885531836
"A82022","C81037",5.69168165818548
"A82023","A82064",4.86584429792019
"A82023","A82055",5.05839305024921
"A82023","A82045",5.32775170294394
"A82023","C83028",5.53945535950826
"A82023","B82075",5.59948297289501
"A82023","A84034",5.7360991616923
"A82023","B82042",5.75797897951445
"A82023","D82068",5.78052405581086
"A82023","F81021",5.81866457348797
"A82023","A82075",5.87165862244734
"A82024","B82066",7.19264038355434
"A82024","L84045",7.37392507563336
"A82024","B82030",7.41287312358551
"A82024","B82078",7.65277407980939
"A82024","C83635",7.77306464894394
"A82024","D82104",7.8669976608505
"A82024","D83053",7.9174485606555
"A82024","G81634",8.44300820296927
"A82024","J81053",8.82403937013756
"A82024","A82021",8.82798990851424
"A82025","B82053",3.25268591986314
"A82025","M82034",3.47830792277236
"A82025","A82026",3.70642616042127
"A82025","L83046",3.75494595507106
"A82025","L83079",3.76308686492159
"A82025","A82003",3.80896720203055
"A82025","M82047",3.88712084238772
"A82025","L83128",3.91487223796216
"A82025","L83041",3.94409760507048
"A82025","M82060",4.07541704502307
"A82026","A82025",3.70642616042127
"A82026","B82053",3.72120608509394
"A82026","L84027",3.7827330128222
"A82026","A82003",4.04529556267783
"A82026","L83092",4.25737700332703
"A82026","P81069",4.26540533728131
"A82026","L83045",4.34077796168811
"A82026","L83031",4.3467498335599
"A82026","P81100",4.37646706675799
"A82026","L83101",4.44201506145965
"A82027","A82003",4.42479169838188
"A82027","P81113",4.62155599373109
"A82027","A82025",4.69167495846824
"A82027","M82034",4.82774125250782
"A82027","B82053",5.0145470558993
"A82027","A82070",5.03929717143534
"A82027","M82018",5.06342401584782
"A82027","B82061",5.16289031676877
"A82027","L83031",5.21020566697776
"A82027","A83046",5.22828072034072
"A82028","A82036",4.84658483021046
"A82028","A82030",5.01767308650394
"A82028","L83102",5.060530033352
"A82028","A84045",5.17063597575041
"A82028","B82030",5.23152545613018
"A82028","A82035",5.28934082934036
"A82028","M81061",5.29706384038619
"A82028","B82004",5.35979781940207
"A82028","M82017",5.39582396350154
"A82028","B82007",5.39785201090937
"A82029","A82014",5.05792283362798
"A82029","A82038",5.29394210208136
"A82029","A82631",5.80461144412218
"A82029","M81043",6.49937749597904
"A82029","A82617",6.55850228646098
"A82029","A82013",6.65181779116253
"A82029","M82020",6.75218317660934
"A82029","A82031",6.84874175526582
"A82029","M83122",6.96165687094524
"A82029","M81018",6.96230975974596
"A82030","L85055",4.32668760271952
"A82030","J83601",4.82716509491269
"A82030","L83102",4.8468284478642
"A82030","M82017",4.8580801314533
"A82030","L83086",4.98925205146076
"A82030","A82028",5.01767308650394
"A82030","N81031",5.23097339239505
"A82030","M81076",5.35120161173437
"A82030","A83061",5.35152543024855
"A82030","A82070",5.37445392404612
"A82031","A82038",6.13576243163147
"A82031","A82631",6.30679699480544
"A82031","A82029",6.84874175526582
"A82031","B82011",7.35757044053047
"A82031","M83122",7.61722987972632
"A82031","A82014",7.70146203106056
"A82031","A82006",7.78260729774973
"A82031","L83023",7.83640499433011
"A82031","P81620",7.89346016656352
"A82031","M82020",7.9469663327562
"A82032","A83021",5.72590249323608
"A82032","A83018",6.26596135433488
"A82032","P81027",6.28905803197919
"A82032","A83016",6.35354762172492
"A82032","A83025",6.6739628684456
"A82032","A83040",6.71481407891324
"A82032","A83003",6.73023996193078
"A82032","P81086",6.77296204240822
"A82032","N83020",6.80588120473329
"A82032","A83005",6.81171836230084
"A82033","A82039",5.25510219739115
"A82033","L82620",5.72427417563969
"A82033","A82071",5.94143288738859
"A82033","A82010",6.02440101984321
"A82033","L82050",6.163379242425
"A82033","L83106",6.24031915269392
"A82033","P81078",6.2867543714461
"A82033","A82009",6.42111164743922
"A82033","P81065",6.56286363021586
"A82033","L82044",6.57037617522544
"A82035","A82036",3.23332789751696
"A82035","B82075",4.45181925419062
"A82035","B82049",4.63214615673919
"A82035","B82008",4.75978979288451
"A82035","B82042",4.76035137713178
"A82035","A82021",4.832013939218
"A82035","P81100",4.84294173437553
"A82035","L83038",4.85565424782391
"A82035","M81012",4.89966991704957
"A82035","M81044",4.9048335998453
"A82036","A82035",3.23332789751696
"A82036","A82045",4.55657420656492
"A82036","B82032",4.60776577911543
"A82036","B82042",4.7193062342065
"A82036","A82028",4.84658483021046
"A82036","P81069",5.03442610214184
"A82036","B82049",5.08606473840019
"A82036","B82008",5.16935789636393
"A82036","D82016",5.18047682482288
"A82036","B82075",5.19121266517522
"A82037","B82101",5.63173010546874
"A82037","A82055",5.71163100984978
"A82037","B82046",6.27042727541383
"A82037","A82064",6.28571542471793
"A82037","M82043",6.45083419987884
"A82037","A83060",6.45161420472918
"A82037","A82023",6.48426557228775
"A82037","L85013",6.49868444745902
"A82037","G82147",6.51544853266392
"A82037","M82005",6.51793297283355
"A82038","A82631",4.49944424037451
"A82038","A82617",5.06526750660286
"A82038","A82029",5.29394210208136
"A82038","M83122",5.31469405627394
"A82038","B82011",5.54976703463126
"A82038","A82006",5.72587596823019
"A82038","M82020",5.79203686469459
"A82038","M81043",5.89355405732361
"A82038","B82619",5.95900048064623
"A82038","A82028",6.08701511175018
"A82039","A82010",4.19060445802513
"A82039","A82003",4.25503537124311
"A82039","A82068",4.46251495296245
"A82039","P81078",5.11107853617857
"A82039","B85054",5.21798140593941
"A82039","A82033",5.25510219739115
"A82039","A82071",5.25955700561871
"A82039","A82025",5.31082537163001
"A82039","M81066",5.37360718788077
"A82039","B82053",5.4013766462217
"A82041","A82075",4.31849403275417
"A82041","A82020",5.26481311523685
"A82041","A82654",5.29568642018853
"A82041","A83005",5.49706680169063
"A82041","A82044",5.56756815953626
"A82041","A82018",5.62985360864327
"A82041","N81024",5.69528183280396
"A82041","A82064",5.80846733738708
"A82041","A84030",5.95319027009399
"A82041","A84025",6.00315436980084
"A82044","A82020",4.81555626514329
"A82044","A82041",5.56756815953626
"A82044","L82010",5.62452269136396
"A82044","A82047",5.7170307395986
"A82044","A83022",5.99679672359342
"A82044","A82018",6.16457298368683
"A82044","L83073",6.2808907773965
"A82044","B82038",6.30268941639573
"A82044","A85014",6.32167222274756
"A82044","C84094",6.33697074379283
"A82045","A82036",4.55657420656492
"A82045","A82055",5.21185772198318
"A82045","B82036",5.29050208266034
"A82045","A82023",5.32775170294394
"A82045","P81100",5.34019043663121
"A82045","M82005",5.36902311719159
"A82045","A82035",5.4420156222336
"A82045","L83105",5.44934172212474
"A82045","B82049",5.61108904073816
"A82045","L85054",5.62454495995499
"A82046","A82025",4.57254162178134
"A82046","A82005",4.66066206258143
"A82046","A82070",5.37620797861075
"A82046","M82034",5.45573477876914
"A82046","L83128",5.52183886849987
"A82046","K81057",5.54423453052421
"A82046","L83079",5.58135865445198
"A82046","J83056",5.77585247113667
"A82046","B82014",5.78486595683149
"A82046","G82229",5.79262395902782
"A82047","A82044",5.7170307395986
"A82047","A83022",6.20902352253604
"A82047","B82038",6.43081764056493
"A82047","A82016",6.53038663474878
"A82047","B87030",6.66975820983802
"A82047","Y04957",6.92935922039916
"A82047","C84024",6.9747163727893
"A82047","D82044",6.98925511516883
"A82047","A87004",7.0543492476983
"A82047","L85008",7.12911882804564
"A82053","A82647",3.45965828051603
"A82053","L83102",4.54114403450538
"A82053","B82061",4.59861632102255
"A82053","P81113",4.96597807814168
"A82053","C81016",5.00894045025792
"A82053","J81647",5.03917519116067
"A82053","J81029",5.0404100058251
"A82053","L82061",5.13923134990042
"A82053","B82063",5.15504737431393
"A82053","M82021",5.34109935689759
"A82055","A82023",5.05839305024921
"A82055","A82045",5.21185772198318
"A82055","A83060",5.48793432626305
"A82055","A82646",5.6530572598817
"A82055","A82037",5.71163100984978
"A82055","A84034",5.775007257067
"A82055","A82022",6.01077093465994
"A82055","B82042",6.05797287294078
"A82055","L83105",6.18045384148096
"A82055","B82011",6.2057029497864
"A82062","A82072",3.07921055114483
"A82062","A82009",3.98310729945054
"A82062","A82007",4.31154945112821
"A82062","A82010",4.99151125301716
"A82062","P81668",5.52030424526969
"A82062","P81081",5.52627388907288
"A82062","P81714",5.61309737885659
"A82062","P81054",5.62335085465003
"A82062","P81165",5.62805509702535
"A82062","P81137",5.68004499232118
"A82064","A82023",4.86584429792019
"A82064","A82041",5.80846733738708
"A82064","B82101",5.98072720390596
"A82064","A87017",6.0292196018055
"A82064","M82005",6.03773169026133
"A82064","B82017",6.05974646596825
"A82064","P81133",6.09503950980987
"A82064","A84025",6.09814708908072
"A82064","A82075",6.10006623060638
"A82064","A84022",6.1104807677708
"A82068","A82003",3.91510674166159
"A82068","P81113",4.18271106103592
"A82068","A82039",4.46251495296245
"A82068","M82018",4.50243184653037
"A82068","M81066",4.75801818930636
"A82068","C81634",4.77467613066589
"A82068","M82060",4.79370043407465
"A82068","A82651",4.96564835123668
"A82068","M83108",4.97609118290381
"A82068","P81757",4.99187806117997
"A82070","A82005",4.40272892180458
"A82070","B82061",4.53454566574759
"A82070","P81113",4.6707406755956
"A82070","A82025",4.74859168345386
"A82070","G81087",4.76671956028054
"A82070","J83056",4.80785257965698
"A82070","D83061",4.92481347338213
"A82070","A82027",5.03929717143534
"A82070","J83601",5.04280215232881
"A82070","K84047",5.08597704338567
"A82071","A82010",4.75033259916747
"A82071","A82008",4.90639018466607
"A82071","A82009",4.98015250747393
"A82071","A82007",5.0272885969812
"A82071","A82039",5.25955700561871
"A82071","A82072",5.54567558885573
"A82071","A82033",5.94143288738859
"A82071","L82620",6.36711192928735
"A82071","P81699",6.41181213733602
"A82071","A82062",6.43728505665169
"A82072","A82009",2.86350469674682
"A82072","A82007",2.97005577146239
"A82072","A82062",3.07921055114483
"A82072","A82010",4.08848230720562
"A82072","P81054",4.8186281040121
"A82072","P81714",5.00519630470383
"A82072","P81755",5.02650429760063
"A82072","B82088",5.18908819400768
"A82072","P81730",5.23203871955505
"A82072","A82008",5.24102499583778
"A82075","A82041",4.31849403275417
"A82075","A82654",5.29474548121527
"A82075","N81024",5.30029707587574
"A82075","A83618",5.34123730033372
"A82075","A83052",5.49847648653101
"A82075","A86038",5.56467053848985
"A82075","A83005",5.63423633307705
"A82075","A83015",5.65678929617428
"A82075","A82015",5.65781053323538
"A82075","A85010",5.71248433053257
"A82608","L85032",6.23827348869558
"A82608","L85611",6.41093057615088
"A82608","L83616",6.71702652061139
"A82608","Y02633",7.24418641244572
"A82608","H82031",7.38839387128612
"A82608","H82027",7.49314618918942
"A82608","M82023",7.52188206398252
"A82608","L84006",7.55227970130352
"A82608","B82609",7.58002292724943
"A82608","M81067",7.60590657273846
"A82613","A82650",4.50113017491726
"A82613","M83125",6.62099947956935
"A82613","L83134",7.06209539966063
"A82613","K84065",7.07473426051604
"A82613","A82005",7.1962003467862
"A82613","L82048",7.2122456116708
"A82613","M81033",7.39900668877563
"A82613","A82631",7.40352198079477
"A82613","M82024",7.40422039034987
"A82613","N81006",7.44422872966292
"A82617","A82631",4.79716169838551
"A82617","A82038",5.06526750660286
"A82617","B82619",5.34850431450097
"A82617","M81043",5.58308423140252
"A82617","M82020",5.60931249920337
"A82617","B82045",5.65516572426974
"A82617","A84045",5.69037178030773
"A82617","A84040",5.79279879818541
"A82617","A82650",6.1218110675797
"A82617","A82028",6.12975685521095
"A82620","M81024",9.43017203804757
"A82620","A84042",10.2374048347305
"A82620","P81620",10.8853987552287
"A82620","A82014",10.9489507599869
"A82620","A82031",11.30984569107
"A82620","A84002",11.3555745077577
"A82620","A82029",11.3930194493983
"A82620","A82631",11.7717659826349
"A82620","A84027",11.8754277112201
"A82620","M82020",11.9696304987803
"A82629","B85036",9.79738553196359
"A82629","P81166",11.5322105923722
"A82629","Y02645",11.6978956687862
"A82629","J84008",11.7999096646042
"A82629","N81655",11.8248268176534
"A82629","A82062",11.8877109082886
"A82629","Y07275",11.941530286983
"A82629","C82018",12.0242248736744
"A82629","Y02526",12.0578806957927
"A82629","B81012",12.1159215560476
"A82631","M83122",4.48796119180388
"A82631","A82038",4.49944424037451
"A82631","B82619",4.51525057240871
"A82631","A82617",4.79716169838551
"A82631","M82020",5.18927819594737
"A82631","B82079",5.40914636690832
"A82631","A82014",5.44111650918565
"A82631","B82011",5.65544201197546
"A82631","A82029",5.80461144412218
"A82631","A82013",5.80840715694025
"A82646","A82055",5.6530572598817
"A82646","A83060",6.90721063766602
"A82646","M82046",6.93567515921119
"A82646","Y03222",7.26890735481661
"A82646","D82038",7.59711342341837
"A82646","A82004",7.63884384766228
"A82646","L82007",7.69048547712931
"A82646","D82079",7.72776698234714
"A82646","A82037",7.73079374175709
"A82646","F81183",8.08553359360448
"A82647","A82053",3.45965828051603
"A82647","L83102",4.99424006855633
"A82647","B82061",5.04633824640628
"A82647","L85624",5.13246238605204
"A82647","B82007",5.21519314052344
"A82647","L82061",5.22198702979475
"A82647","C81016",5.37539692274955
"A82647","B82101",5.49914799290623
"A82647","J81029",5.54204623347289
"A82647","B82063",5.62982959981457
"A82650","A82613",4.50113017491726
"A82650","M81043",5.40405088659692
"A82650","A84045",5.44454876488192
"A82650","A82631",5.86977412788056
"A82650","A82028",5.96436205156352
"A82650","M83125",6.00485241571173
"A82650","L83044",6.11386183512494
"A82650","A82617",6.1218110675797
"A82650","L83023",6.44139815955747
"A82650","A82030",6.45826581735988
"A82651","A82068",4.96564835123668
"A82651","B82061",4.96791864781351
"A82651","A82003",5.08222488085016
"A82651","P81113",5.3275386401931
"A82651","A82070",5.39135743898806
"A82651","A82039",5.60319299205106
"A82651","F81076",5.99453967801598
"A82651","L82045",5.99522485449251
"A82651","L83102",6.0819495923193
"A82651","L82035",6.08876108379145
"A82654","A82015",3.00783481692494
"A82654","A82018",3.52139249134728
"A82654","A82019",3.88402254350983
"A82654","P81186",4.54553048227936
"A82654","N81024",4.69238551824562
"A82654","A82020",4.78122759284521
"A82654","P81038",4.80772169084914
"A82654","M83701",4.89992546342256
"A82654","P81117",4.98061647749347
"A82654","P81062",5.0292036912867
"A83001","A83033",3.41680353164594
"A83001","A83047",3.69845013490914
"A83001","A83018",3.74099757211289
"A83001","A83005",3.89818853888938
"A83001","A83026",4.08551385188749
"A83001","A83074",4.1392453755192
"A83001","A87007",4.18959867039787
"A83001","A81036",4.25515365834613
"A83001","A83021",4.27956688396581
"A83001","A83010",4.36272343950095
"A83003","A83015",3.43610470620442
"A83003","A83016",3.64458105745735
"A83003","A83023",3.81848942480688
"A83003","A84013",3.85146319542605
"A83003","A83025",4.00109764663419
"A83003","A83073",4.02919051349818
"A83003","A83618",4.04757436369736
"A83003","A83637",4.19903838350026
"A83003","A83033",4.21648743540287
"A83003","A83021",4.33219333104785
"A83005","A83010",3.42086825716347
"A83005","A83033",3.78512665307811
"A83005","A83001",3.89818853888938
"A83005","A84005",4.01868143206099
"A83005","A89030",4.07175108791338
"A83005","A83047",4.11242288977122
"A83005","A85010",4.12925665242021
"A83005","A87007",4.17198142028788
"A83005","A83034",4.30901934703032
"A83005","A83040",4.32764509767689
"A83006","A83034",3.78018334876677
"A83006","P92005",4.38970666284016
"A83006","A83040",4.50569923237113
"A83006","A86038",4.59491455302717
"A83006","P92003",4.60707547082372
"A83006","A83047",4.64642379304823
"A83006","A83033",4.6651480919569
"A83006","P92653",4.66970983898758
"A83006","A87019",4.70116442989243
"A83006","A87016",4.77454295819408
"A83007","A83016",4.64047901372448
"A83007","A89004",4.75618846520318
"A83007","A81011",4.76336888289496
"A83007","A83051",4.77161763242952
"A83007","A83020",4.82540353456706
"A83007","A83044",4.85773505087836
"A83007","A89005",4.87565777125629
"A83007","A83003",4.87998132578426
"A83007","A83075",4.96517568052859
