"orig","dest","distance"
"U06610","U60098",5.02574395652971
"U06610","U25735",5.21634398349983
"U06610","U65132",5.6914269675925
"U06610","U84543",5.85323961395239
"U06610","U11746",5.93795102823367
"U06610","U49728",6.01786198380608
"U06610","U26715",6.26496656137507
"U06816","U06387",4.173166373922
"U06816","U72848",4.93396225927835
"U06816","U27258",5.673155775191
"U06816","U58673",5.69791016975185
"U06816","U26878",5.87270204681776
"U06816","U27515",5.93940553193917
"U06816","U14062",5.95761659049247
"U06816","U88179",5.97355230993339
"U06816","U11103",6.12487035328897
"U06816","U02453",6.15500199729493
"U06871","U80779",2.97692150328884
"U06871","U26939",3.51322395525955
"U06871","U87221",3.67556507113708
"U06871","U09738",4.0598660115362
"U06871","U93148",4.11706581418802
"U06871","U63072",4.16887391391701
"U06871","U17969",4.16949779903807
"U06871","U36299",4.18120002381166
"U06871","U94184",4.21327820807842
"U06871","U15138",4.21759201507218
"U06978","U34188",2.24938055084348
"U06978","U52641",3.96990579040741
"U06978","U71739",4.30932711085929
"U06978","U94747",4.67576581314127
"U06978","U79587",6.38831589298701
"U06978","U11373",6.69149768015003
"U06978","U11211",6.90768456730706
"U06978","U53562",7.08534496736219
"U06978","U20290",7.15258436617325
"U06978","U17084",7.40361575382626
"U07003","U05517",4.03701065548843
"U07003","U60845",5.3720042002645
"U07003","U17156",5.37854666278359
"U07003","U65316",5.67141996242014
"U07003","U25735",5.72239860869256
"U07003","U17022",5.81699757443859
"U07003","U69841",5.90649713336262
"U07003","U86881",5.97798837145285
"U07003","U98513",6.0996903218938
"U07003","U32116",6.36826939388388
"U07032","U85257",3.55121094725055
"U07032","U27349",4.32654214354669
"U07032","U02671",4.6307354867012
"U07032","U05458",4.81036545762134
"U07032","U37826",4.88789397237313
"U07032","U20256",4.89055896133928
"U07032","U70212",4.89241923137351
"U07032","U43314",5.1718056322031
"U07032","U36780",5.20616608230817
"U07032","U52297",5.21649604731801
"U07140","U88820",3.79312829357725
"U07140","U87508",3.98715692821242
"U07140","U20165",4.04273014827877
"U07140","U71897",4.04490859307968
"U07140","U24727",4.13991045148854
"U07140","U92151",4.2042846717158
"U07140","U50107",4.38337091580771
"U07140","U67133",4.56142601170076
"U07140","U20639",4.64078079628435
"U07140","U03551",4.66505386711905
"U07169","U40100",3.74839528419304
"U07169","U87168",4.41746264591666
"U07169","U46293",4.74316622765997
"U07169","U15334",4.96663842412971
"U07169","U51492",5.01002230520688
"U07169","U60337",5.07736367299616
"U07169","U02795",5.23901922144717
"U07169","U73163",5.25771598010785
"U07169","U53896",5.78428521021487
"U07169","U46593",6.03046003834486
"U07392","U35513",4.07177847421186
"U07392","U71897",4.12072427463891
"U07392","U59367",4.85671291706261
"U07392","U97051",4.97253540561429
"U07392","U92151",5.18878462133602
"U07392","U34538",5.19327829346029
"U07392","U24727",5.27177777525328
"U07392","U20639",5.34868414217603
"U07392","U66620",5.35526702917199
"U07392","U90175",5.56246511912318
"U07449","U03810",7.39066804860625
"U07449","U99971",8.19917854242871
"U07449","U87769",8.38179341717709
"U07449","U60176",8.46374387025673
"U07449","U63540",8.62522464410378
"U07449","U27366",8.64356251126036
"U07449","U62384",8.66305817173558
"U07449","U78466",8.68524038407848
"U07449","U40115",8.79746408965029
"U07449","U31269",8.88075972662636
"U07506","U71839",7.32993780837111
"U07506","U85748",8.12605848554708
"U07506","U65968",8.38763729910209
"U07506","U33963",8.46915784042608
"U07506","U34667",8.63238116619745
"U07506","U94342",8.73454663882385
"U07506","U29575",8.75390315505965
"U07506","U35980",9.02595095642736
"U07506","U48923",9.24850644907774
"U07506","U38216",9.35261523005457
"U07605","U84655",4.09622168923925
"U07605","U45703",4.73575199207824
"U07605","U89375",5.05388431854002
"U07605","U36687",5.11334330849298
"U07605","U39686",5.17471741717862
"U07605","U51636",5.27758214648521
"U07605","U10339",5.51655743736991
"U07605","U51050",5.52802743653356
"U07605","U57586",5.55992101481443
"U07605","U92720",5.69119754391835
"U07607","U66620",3.29003420965754
"U07607","U92151",3.30943475577528
"U07607","U19424",3.79289087254191
"U07607","U37262",4.01169771942183
"U07607","U59367",4.02991717917864
"U07607","U88126",4.03094673126252
"U07607","U34538",4.31452171010535
"U07607","U53317",4.34296505796474
"U07607","U18888",4.35534542083423
"U07607","U50107",4.4263716751326
"U07648","U23742",4.90573881366175
"U07648","U10684",5.22417268829342
"U07648","U62975",5.2497926501128
"U07648","U79764",5.32687791971352
"U07648","U33593",5.39697849877031
"U07648","U52075",5.40133624899485
"U07648","U73212",5.43873291780715
"U07648","U62485",5.55858321259999
"U07648","U81307",5.59497698002594
"U07648","U95654",5.63806408346515
"U07776","U08925",4.49779643163078
"U07776","U81168",4.79700613401674
"U07776","U63072",4.9954056702501
"U07776","U83511",5.07503566796738
"U07776","U39113",5.13224004095004
"U07776","U28178",5.13843557444194
"U07776","U21078",5.22640892780688
"U07776","U61505",5.28615700140449
"U07776","U31094",5.29811334346256
"U07776","U93148",5.31004897885027
"U07789","U09187",4.32370547674707
"U07789","U27258",4.48754484016654
"U07789","U52261",4.51929726499421
"U07789","U67133",4.75701639055985
"U07789","U11614",4.80043600425327
"U07789","U90095",4.84431137384269
"U07789","U95792",4.85741526938137
"U07789","U56757",5.07064840456535
"U07789","U27664",5.07949488953901
"U07789","U97801",5.1163675079745
"U07842","U23714",3.78344068626886
"U07842","U01989",4.44374414717827
"U07842","U77096",4.96218000603186
"U07842","U12365",4.99170779475323
"U07842","U94460",5.15996051010654
"U07842","U66904",5.24062895476133
"U07842","U69720",5.37471401345296
"U07842","U53962",5.47530851929813
"U07842","U21470",5.63532684534504
"U07842","U91110",5.67894331366196
"U07902","U08925",4.15223354129442
"U07902","U83524",4.28962887869848
"U07902","U69252",4.3102133952999
"U07902","U19471",4.41054669559465
"U07902","U96568",4.46475762980623
"U07902","U48691",4.53669512279679
"U07902","U58215",4.60773570105247
"U07902","U30213",4.64325172490623
"U07902","U04862",4.64466361734249
"U07902","U89554",4.71290781394406
"U08085","U25680",4.64092057766209
"U08085","U38064",5.76041397654628
"U08085","U00639",5.98110111647169
"U08085","U57955",6.09824098637372
"U08085","U98974",6.17987641692589
"U08085","U52075",6.20408870045728
"U08085","U66218",6.28783572927354
"U08085","U40951",6.91633780935504
"U08085","U52026",7.08002551210402
"U08085","U66005",7.10047293965178
"U08086","U34742",4.87570209055814
"U08086","U69841",5.01250337690422
"U08086","U65044",5.47850265209777
"U08086","U98513",5.64201725743428
"U08086","U96653",5.66347975582473
"U08086","U17022",5.73732652575592
"U08086","U48502",5.74440382407172
"U08086","U34816",5.9518983518469
"U08086","U17156",5.98535010336922
"U08086","U31823",6.05686334471312
"U08235","U24558",4.84243836084425
"U08235","U25255",5.26082354771536
"U08235","U67045",5.3075793250912
"U08235","U04748",5.31577560766754
"U08235","U42972",5.37044758039799
"U08235","U80502",5.43583905907379
"U08235","U21470",5.51910704369927
"U08235","U21339",5.53387493357639
"U08235","U32995",5.59961311379427
"U08235","U48056",5.66180219401807
"U08248","U88280",3.53745511417369
"U08248","U72999",3.92939106476989
"U08248","U43084",3.9444026900288
"U08248","U30170",4.19760405841835
"U08248","U23418",4.20775634012607
"U08248","U25219",4.46622242617378
"U08248","U72848",4.48941267456179
"U08248","U12200",4.51767471353918
"U08248","U90095",4.58346734912561
"U08248","U06437",4.61942655924865
"U08561","U53997",5.05647664723553
"U08561","U21965",5.51900378704678
"U08561","U62251",5.53683992356507
"U08561","U63233",5.60266237342415
"U08561","U23620",5.70685222025013
"U08561","U90095",5.73681790219397
"U08561","U56757",5.91248353360718
"U08561","U49785",6.00423901229751
"U08561","U92125",6.02225316250896
"U08561","U97340",6.03628477683532
"U08578","U03653",3.57087532469358
"U08578","U51307",4.1494652831357
"U08578","U27585",4.23270458408345
"U08578","U10339",4.45829354179502
"U08578","U51050",4.54561994442293
"U08578","U31305",5.3309693514915
"U08578","U40458",5.59733814259337
"U08578","U60450",5.68776501097856
"U08578","U36652",5.69937207867324
"U08578","U07605",5.80622609993394
"U08579","U59622",4.03391835657702
"U08579","U78369",4.19980109381744
"U08579","U20410",4.51768857552936
"U08579","U89131",4.77819254013342
"U08579","U72604",4.92516338147205
"U08579","U36299",5.09341135415079
"U08579","U33566",5.24993071198811
"U08579","U17969",5.562833340764
"U08579","U19471",5.62151034773408
"U08579","U80251",5.63161405585434
"U08711","U27026",4.05604279168017
"U08711","U28765",4.59242851952062
"U08711","U27664",4.87022649331713
"U08711","U10200",4.89900160458072
"U08711","U72156",4.9410711638033
"U08711","U04973",5.07792033789574
"U08711","U76908",5.12125248599367
"U08711","U13680",5.14867275722347
"U08711","U21965",5.32143946621364
"U08711","U64165",5.35055261032655
"U08803","U60865",3.18245962418933
"U08803","U37286",5.04138015312388
"U08803","U50771",5.603750430408
"U08803","U54453",5.7271524577034
"U08803","U87199",5.83031726071426
"U08803","U76122",7.08171812550063
"U08803","U11373",7.26515099046169
"U08803","U02795",8.08886135745577
"U08803","U73163",8.13169695596164
"U08803","U58256",8.41167805461384
"U08925","U07902",4.15223354129442
"U08925","U21078",4.46908918447291
"U08925","U56729",4.47136090863968
"U08925","U07776",4.49779643163078
"U08925","U64148",4.60600520432199
"U08925","U39113",4.63971285925771
"U08925","U21757",4.68461091727501
"U08925","U83511",4.69739643302075
"U08925","U84263",4.71717795045406
"U08925","U28178",4.75461795154723
"U09057","U31823",4.49356690405076
"U09057","U69695",4.51840279328858
"U09057","U88348",5.18124144435105
"U09057","U01630",5.26911184578936
"U09057","U21400",5.38973650906036
"U09057","U96653",5.41091080406866
"U09057","U84379",5.49065343018325
"U09057","U81405",5.71086502290773
"U09057","U98994",5.77119443891457
"U09057","U93843",5.82658826934904
"U09071","U74798",5.35602489786501
"U09071","U76778",5.36578492929869
"U09071","U33024",5.46135217853877
"U09071","U44012",5.74066513005717
"U09071","U47946",5.93860172871123
"U09071","U21222",6.01479216550815
"U09071","U92720",6.1246720329758
"U09071","U85744",6.21557851672768
"U09071","U92836",6.23101301673793
"U09071","U56341",6.37602048949036
"U09072","U07607",4.991363860542
"U09072","U02749",4.99910481004081
"U09072","U37262",5.08224080516816
"U09072","U82789",5.23770543632989
"U09072","U36188",5.2543539491383
"U09072","U19424",5.31247478694376
"U09072","U65207",5.37289090760459
"U09072","U46447",5.4307868761452
"U09072","U49896",5.44456696530737
"U09072","U44050",5.58909807062595
"U09081","U31970",4.47749724646595
"U09081","U49001",4.52466824917153
"U09081","U32372",5.48143056936767
"U09081","U65562",5.91784653331669
"U09081","U06387",5.97233385533523
"U09081","U64531",6.43786021330361
"U09081","U60113",6.72710695494763
"U09081","U92096",6.94475112868227
"U09081","U17153",6.96633902736899
"U09081","U21059",7.01185258112784
"U09100","U92975",5.25521837768825
"U09100","U15435",5.87784009795447
"U09100","U68649",5.90170286314592
"U09100","U47004",6.17874821409025
"U09100","U31269",6.22759180761311
"U09100","U68252",6.35419935971236
"U09100","U00203",6.39204679308905
"U09100","U09187",6.39927107794241
"U09100","U49226",6.41949847064922
"U09100","U72848",6.47285530196059
"U09187","U52261",3.52688621327704
"U09187","U19031",4.03941043400872
"U09187","U58673",4.13282596061952
"U09187","U07789",4.32370547674707
"U09187","U92125",4.64122342192384
"U09187","U14062",4.79685052985535
"U09187","U39446",4.88910979662731
"U09187","U21965",4.89848608029427
"U09187","U27258",5.01849310954926
"U09187","U09531",5.03165804198739
"U09193","U83457",6.51634355364836
"U09193","U73458",6.70052711852347
"U09193","U46593",6.74969428693763
"U09193","U78272",6.89805983675314
"U09193","U81184",7.04190393245207
"U09193","U87168",7.18502440354428
"U09193","U02795",7.29744390079397
"U09193","U37286",7.30561535368191
"U09193","U34811",7.30670585375927
"U09193","U50771",7.35103104508357
"U09275","U17153",4.43126367334309
"U09275","U64531",4.59988809618873
"U09275","U25572",4.76222535315339
"U09275","U73296",4.80056255340551
"U09275","U21951",4.83254939167548
"U09275","U10684",4.86066080838727
"U09275","U97695",4.86968776534368
"U09275","U80502",5.02391261616002
"U09275","U79764",5.06516018793063
"U09275","U34230",5.09491834784674
"U09521","U12169",5.1286370145554
"U09521","U63948",5.22613002941727
"U09521","U56857",5.31529082571455
"U09521","U51667",5.38329532635577
"U09521","U74544",5.54034024258791
"U09521","U33192",5.60557727747485
"U09521","U95499",5.61581804039959
"U09521","U87499",5.65366340188369
"U09521","U35987",5.67848122171883
"U09521","U67607",5.76279076374609
"U09529","U36780",2.61740565548659
"U09529","U99055",3.90745780893748
"U09529","U79938",4.262306890578
"U09529","U21926",4.39275237778757
"U09529","U84490",4.53171911354766
"U09529","U09883",4.80816644633899
"U09529","U67149",4.83852330349399
"U09529","U85685",5.18213243168366
"U09529","U70230",5.18753072965286
"U09529","U16538",5.19968961777632
"U09531","U80335",3.49983698019261
"U09531","U95574",3.83037238771627
"U09531","U82047",3.90490132455899
"U09531","U19152",4.09702137779208
"U09531","U85644",4.1131263425857
"U09531","U67133",4.13460480293989
"U09531","U20639",4.26910408484751
"U09531","U80679",4.28364759922219
"U09531","U15644",4.47654030736022
"U09531","U14816",4.49983104696916
"U09643","U02275",5.52792355924025
"U09643","U75018",6.0897000458727
"U09643","U20349",6.17197934010647
"U09643","U94009",6.18290232655703
"U09643","U71643",6.18916500289465
"U09643","U37296",6.20184663374093
"U09643","U31847",6.26576774407187
"U09643","U16428",6.35382673343767
"U09643","U79408",6.41099055223566
"U09643","U85198",6.41782759092156
"U09727","U15166",3.90431142288434
"U09727","U18990",4.04820073468356
"U09727","U84465",4.51993575089543
"U09727","U63072",4.71837058543465
"U09727","U13761",4.97032997905798
"U09727","U49929",5.04428315495074
"U09727","U82536",5.16995405303337
"U09727","U32995",5.21012755056209
"U09727","U02669",5.21768098858461
"U09727","U92558",5.25321851305053
"U09738","U19471",3.83563549945349
"U09738","U58973",3.87222929293123
"U09738","U46464",3.90589488612431
"U09738","U15138",4.00835617315988
"U09738","U06871",4.0598660115362
"U09738","U03364",4.32999169740806
"U09738","U17969",4.38302624941483
"U09738","U83524",4.42478397048621
"U09738","U36299",4.43599039903067
"U09738","U15644",4.46726445624227
"U09772","U19031",3.47047976216802
"U09772","U79533",4.06285635463314
"U09772","U53419",4.48776334281878
"U09772","U47223",4.85924430787486
"U09772","U37339",4.95899032194803
"U09772","U72999",4.97119151779303
"U09772","U26254",5.33327120628608
"U09772","U58704",5.35207355725706
"U09772","U96198",5.39704954326881
"U09772","U09187",5.43209489306031
"U09847","U33593",4.51770317424408
"U09847","U55724",5.19862293757224
"U09847","U11176",5.26235033687675
"U09847","U66005",5.28104483033848
"U09847","U41523",5.35521055767272
"U09847","U57955",5.63893479569646
"U09847","U57981",5.66036772114716
"U09847","U62975",5.80803637333898
"U09847","U42510",5.84489228298593
"U09847","U64705",5.87491443437361
"U09883","U79938",3.56712928998493
"U09883","U09529",4.80816644633899
"U09883","U67660",5.37701571690689
"U09883","U06256",5.39715811916026
"U09883","U69393",5.4753999046897
"U09883","U27086",5.54068434191952
"U09883","U70230",5.5424646892458
"U09883","U84379",5.5431060480031
"U09883","U80186",5.55651989296147
"U09883","U78443",5.57058180640022
"U09893","U90236",3.75106985289562
"U09893","U60916",4.83410070587573
"U09893","U37007",4.94689645683459
"U09893","U26997",6.00940283367529
"U09893","U55014",6.33228938660383
"U09893","U98167",6.48112722366856
"U09893","U03989",6.58160249310629
"U09893","U51930",6.60261746893721
"U09893","U62501",6.62016223131633
"U09893","U65207",6.6208580425815
"U09980","U05512",5.31104532821352
"U09980","U31619",5.38708486499546
"U09980","U13990",5.67414805810908
"U09980","U80470",5.76546354224666
"U09980","U00639",5.92568287449053
"U09980","U37412",6.0991813479329
"U09980","U52075",6.27332885501667
"U09980","U89699",6.4760384277679
"U09980","U12413",6.48067595043251
